Company,Role,Location,Salary Range,Status,Date Applied,Follow Up Date,Response,Interview Stage,Days To Response,Response Type,Cover Letter Used,What Worked,Tags,Notes,Career Page URL,Remote Policy,Remote Likelihood Score,Remote Evidence,Submission Lane,Submitted Resume Path,Submission Evidence Path,Submission Verified At
Mex Digital FZE,QA Engineer,Dubai,,Draft,,,,Initial,,,2026-02-19_mex-digital-fze_qa-engineer,,cryptocurrency;technical;developer;testing;test;growth;qa;financial;fintech;api;reliability;engineer;digital-nomad;forward-deployed;customer-facing;api-integration;python-requested,"Discovered by Ralph Loop CI on 2026-02-19; pending review and submission. Role track=fde; signals=customer-integration,python. Job capture: applications/mex-digital-fze/jobs/2026-02-19_mex-digital-fze_qa-engineer_55f318e7.md
Queue gate passed on 2026-02-19 (fit=90/70, track=fde).
Queue gate demoted on 2026-02-19 (fit=94/70, remote=90/55; reasons=python_requested_not_explicit_in_resume,unsupported_site_for_ci_submit).",https://remoteOK.com/remote-jobs/remote-qa-engineer-mex-digital-fze-1130390,remote,90,remote_feed_source;remote_keyword,manual,,,
EasyLlama,Revenue Operations Manager,,,Draft,,,,Initial,,,2026-02-19_easyllama_revenue-operations-manager,,manager;saas;hr;training;ceo;support;lead;operations;operational;sales;health;non-tech;forward-deployed;customer-facing;api-integration;voice-ai,"Discovered by Ralph Loop CI on 2026-02-19; pending review and submission. Role track=fde; signals=customer-integration,voice-audio. Job capture: applications/easyllama/jobs/2026-02-19_easyllama_revenue-operations-manager_c677a0b6.md",https://remoteOK.com/remote-jobs/remote-revenue-operations-manager-easyllama-1130382,unknown,50,remote_feed_source,manual,,,
NMI,Content Manager,"Remote, US",,Draft,,,,Initial,,,2026-02-19_nmi_content-manager,,manager;embedded;technical;writer;support;fintech;strategy;lead;content;senior;marketing;forward-deployed;customer-facing;api-integration;voice-ai,"Discovered by Ralph Loop CI on 2026-02-19; pending review and submission. Role track=fde; signals=customer-integration,voice-audio. Job capture: applications/nmi/jobs/2026-02-19_nmi_content-manager_36489a79.md",https://remoteOK.com/remote-jobs/remote-content-manager-nmi-1130378,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
3Pillar,Senior Software Engineer Angular .net,Canada,,Draft,,,,Initial,,,2026-02-19_3pillar_senior-software-engineer-angular-net,,software;design;salesforce;architect;technical;growth;code;web;cloud;angular;api;management;lead;senior;junior;health;engineer;engineering;backend;digital-nomad;forward-deployed;customer-facing;api-integration;python-requested,"Discovered by Ralph Loop CI on 2026-02-19; pending review and submission. Role track=fde; signals=customer-integration,python. Job capture: applications/3pillar/jobs/2026-02-19_3pillar_senior-software-engineer-angular-net_9051aa34.md
Queue gate passed on 2026-02-19 (fit=90/70, track=fde).
Queue gate demoted on 2026-02-19 (fit=94/70, remote=90/55; reasons=python_requested_not_explicit_in_resume,unsupported_site_for_ci_submit).",https://remoteOK.com/remote-jobs/remote-senior-software-engineer-angular-net-3pillar-1130366,remote,90,remote_feed_source;remote_keyword,manual,,,
BlastPoint,Technical Project Manager,Remote - US,,Draft,,,,Initial,,,2026-02-19_blastpoint_technical-project-manager,,manager;technical;growth;financial;analytics;forward-deployed;customer-facing;api-integration;voice-ai,"Discovered by Ralph Loop CI on 2026-02-19; pending review and submission. Role track=fde; signals=customer-integration,voice-audio. Job capture: applications/blastpoint/jobs/2026-02-19_blastpoint_technical-project-manager_24da2448.md
Queue gate passed on 2026-02-19 (fit=90/70, track=fde).
Queue gate demoted on 2026-02-19 (fit=94/70, remote=93/55; reasons=unsupported_site_for_ci_submit).",https://remoteOK.com/remote-jobs/remote-technical-project-manager-blastpoint-1130357,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
Smartbug Media,HubSpot Solutions Architect,"Remote, United States",,Draft,,,,Initial,,,2026-02-19_smartbug-media_hubspot-solutions-architect,,architect;design;salesforce;system;consulting;technical;strategist;web;api;microsoft;leader;marketing;excel;sales;digital-nomad;forward-deployed;customer-facing;api-integration;python-requested,"Discovered by Ralph Loop CI on 2026-02-19; pending review and submission. Role track=fde; signals=customer-integration,python. Job capture: applications/smartbug-media/jobs/2026-02-19_smartbug-media_hubspot-solutions-architect_fb47cd87.md
Queue gate passed on 2026-02-19 (fit=90/70, track=fde).
Queue gate demoted on 2026-02-19 (fit=94/70, remote=93/55; reasons=python_requested_not_explicit_in_resume,unsupported_site_for_ci_submit).",https://remoteOK.com/remote-jobs/remote-hubspot-solutions-architect-smartbug-media-1130331,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
Oowlish Technology,Senior Data Engineer,,,Draft,,,,Initial,,,2026-02-19_oowlish-technology_senior-data-engineer,,python;support;software;growth;api;management;senior;engineer;forward-deployed;customer-facing;api-integration;python-requested,"Discovered by Ralph Loop CI on 2026-02-19; pending review and submission. Role track=fde; signals=customer-integration,python. Job capture: applications/oowlish-technology/jobs/2026-02-19_oowlish-technology_senior-data-engineer_5c5e859a.md
Queue gate passed on 2026-02-19 (fit=90/70, track=fde).
Queue gate demoted on 2026-02-19 (fit=94/70, remote=90/55; reasons=python_requested_not_explicit_in_resume,unsupported_site_for_ci_submit).",https://remoteOK.com/remote-jobs/remote-senior-data-engineer-oowlish-technology-1130284,remote,90,remote_feed_source;remote_keyword,manual,,,
StarCompliance,Principal Data Operations &amp; Migration Lead,"York, United Kingdom",,Draft,,,,Initial,,,2026-02-19_starcompliance_principal-data-operations-amp-migration-lead,,technical;support;software;financial;education;finance;leader;management;lead;senior;operations;operational;health;forward-deployed;customer-facing;api-integration;python-requested,"Discovered by Ralph Loop CI on 2026-02-19; pending review and submission. Role track=fde; signals=customer-integration,python. Job capture: applications/starcompliance/jobs/2026-02-19_starcompliance_principal-data-operations-amp-migration-lead_5af07dd8.md
Queue gate passed on 2026-02-19 (fit=90/70, track=fde).
Queue gate demoted on 2026-02-19 (fit=94/70, remote=90/55; reasons=python_requested_not_explicit_in_resume,unsupported_site_for_ci_submit).",https://remoteOK.com/remote-jobs/remote-principal-data-operations-amp-migration-lead-starcompliance-1130283,remote,90,remote_feed_source;remote_keyword,manual,,,
Marketerx,Senior DevOps Engineer,USA,$130k - $150k,Draft,,,,Initial,,,2026-02-19_marketerx_senior-devops-engineer,,aws;cloud;docker;kubernetes;security;sre;ai-ml;ci-cd;terraform;startup;ansible;infrastructure,Discovered by Ralph Loop CI on 2026-02-19; pending review and submission. Role track=general; signals=customer-integration. Job capture: applications/marketerx/jobs/2026-02-19_marketerx_senior-devops-engineer_807b6f2c.md,https://remotive.com/remote-jobs/devops/senior-devops-engineer-2070150,unknown,50,remote_feed_source,manual,,,
Scale AI,"Applied AI Engineer, Enterprise GenAI",,,Rejected,,,Rejected (email 2026-02-19),Rejected,,Email,,,ai;enterprise;genai,Outcome captured from user-provided Gmail rejection screenshot on 2026-02-19. Prior submission artifacts are missing from repo history and require process backfill.,,,,,manual,,,
FormativGroup,Senior Technical Consultant Charles River Everywhere,,,Draft,,,,Initial,,,2026-02-20_formativgroup_senior-technical-consultant-charles-river-everywhere,,consultant;system;technical;support;management;senior;operations;operational;forward-deployed;customer-facing;api-integration,"Discovered by Ralph Loop CI on 2026-02-20; pending review and submission. Role track=fde; signals=customer-integration,fde-title; method=direct; lane=manual. Job capture: applications/formativgroup/jobs/2026-02-20_formativgroup_senior-technical-consultant-charles-river-everywhere_81a59ae3.md",https://remoteOK.com/remote-jobs/remote-senior-technical-consultant-charles-river-everywhere-formativgroup-1130408,remote,90,remote_feed_source;remote_keyword,manual,,,
Magic Media,C++ Developer,,,Draft,,,,Initial,,,2026-02-20_magic-media_c-developer,,developer;python;vfx;training;game;technical;support;programmer;software;growth;video;c;content;go;engineering;full-time;digital-nomad;forward-deployed;customer-facing;api-integration;python-requested,"Discovered by Ralph Loop CI on 2026-02-20; pending review and submission. Role track=fde; signals=customer-integration,python; method=direct; lane=manual. Job capture: applications/magic-media/jobs/2026-02-20_magic-media_c-developer_c5fb3a3e.md",https://remoteOK.com/remote-jobs/remote-c-developer-magic-media-1130444,remote,90,remote_feed_source;remote_keyword,manual,,,
InfStones,DevOps Engineer,Texas,,Draft,,,,Initial,,,2026-02-20_infstones_devops-engineer,,amazon;web3;system;security;support;software;testing;test;code;qa;devops;serverless;cloud;git;node;administrator;management;reliability;engineer;linux;full-time;forward-deployed;customer-facing;api-integration;python-requested,"Discovered by Ralph Loop CI on 2026-02-20; pending review and submission. Role track=fde; signals=customer-integration,python; method=direct; lane=manual. Job capture: applications/infstones/jobs/2026-02-20_infstones_devops-engineer_4f23b89c.md",https://remoteOK.com/remote-jobs/remote-devops-engineer-infstones-1130436,remote,90,remote_feed_source;remote_keyword,manual,,,
CI&amp;T,Job 27573 Mid Data Developer Brasil,Brazil,,Draft,,,,Initial,,,2026-02-20_ci-amp-t_job-27573-mid-data-developer-brasil,,developer;cloud;digital-nomad;forward-deployed;customer-facing;api-integration;python-requested,"Discovered by Ralph Loop CI on 2026-02-20; pending review and submission. Role track=fde; signals=customer-integration,python; method=direct; lane=manual. Job capture: applications/ci-amp-t/jobs/2026-02-20_ci-amp-t_job-27573-mid-data-developer-brasil_d466165d.md",https://remoteOK.com/remote-jobs/remote-job-27573-mid-data-developer-brasil-ciampt-1130435,remote,90,remote_feed_source;remote_keyword,manual,,,
CI&amp;T,Job 27611 MidSenior Data Developer Brasil,Brazil,,Draft,,,,Initial,,,2026-02-20_ci-amp-t_job-27611-midsenior-data-developer-brasil,,developer;design;unity;digital-nomad;forward-deployed;customer-facing;api-integration;python-requested,"Discovered by Ralph Loop CI on 2026-02-20; pending review and submission. Role track=fde; signals=customer-integration,python; method=direct; lane=manual. Job capture: applications/ci-amp-t/jobs/2026-02-20_ci-amp-t_job-27611-midsenior-data-developer-brasil_16ac28e8.md",https://remoteOK.com/remote-jobs/remote-job-27611-midsenior-data-developer-brasil-ciampt-1130434,remote,90,remote_feed_source;remote_keyword,manual,,,
Ubiminds,Mid Level DevOps Engineer CI CD Optimization,Remote,,Draft,,,,Initial,,,2026-02-20_ubiminds_mid-level-devops-engineer-ci-cd-optimization,,design;hr;system;security;docker;recruiter;support;developer;software;growth;code;devops;management;reliability;engineer;engineering;full-time;digital-nomad;forward-deployed;customer-facing;api-integration;python-requested,"Discovered by Ralph Loop CI on 2026-02-20; pending review and submission. Role track=fde; signals=customer-integration,python; method=direct; lane=manual. Job capture: applications/ubiminds/jobs/2026-02-20_ubiminds_mid-level-devops-engineer-ci-cd-optimization_b3f3fd04.md",https://remoteOK.com/remote-jobs/remote-mid-level-devops-engineer-ci-cd-optimization-ubiminds-1130430,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
ARC&#39;TERYX,Director Asset Protection NAM Retail,"North Vancouver, BC (Corporate)",,Draft,,,,Initial,,,2026-02-20_arc-39-teryx_director-asset-protection-nam-retail,,director;security;training;support;growth;financial;investment;leader;lead;operations;health;ecommerce;forward-deployed;customer-facing;api-integration;voice-ai,"Discovered by Ralph Loop CI on 2026-02-20; pending review and submission. Role track=fde; signals=customer-integration,voice-audio; method=direct; lane=manual. Job capture: applications/arc-39-teryx/jobs/2026-02-20_arc-39-teryx_director-asset-protection-nam-retail_8a569a23.md",https://remoteOK.com/remote-jobs/remote-director-asset-protection-nam-retail-arc39teryx-1130429,remote,90,remote_feed_source;remote_keyword,manual,,,
"Coupa Software, Inc.",Coupa Pay Customer Success Manager 11184,"Los Angeles, California, United States",,Draft,,,,Initial,,,2026-02-20_coupa-software-inc_coupa-pay-customer-success-manager-11184,,manager;consulting;technical;software;growth;financial;investment;finance;bank;strategy;management;lead;sales;recruitment;forward-deployed;customer-facing;api-integration;voice-ai,"Discovered by Ralph Loop CI on 2026-02-20; pending review and submission. Role track=fde; signals=customer-integration,voice-audio; method=direct; lane=manual. Job capture: applications/coupa-software-inc/jobs/2026-02-20_coupa-software-inc_coupa-pay-customer-success-manager-11184_9ca850a3.md",https://remoteOK.com/remote-jobs/remote-coupa-pay-customer-success-manager-11184-coupa-software-inc-1130419,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
Swayable,Research Data Scientist,Remote,,Draft,,,,Initial,,,2026-02-20_swayable_research-data-scientist,,python;growth;director;strategy;content;executive;forward-deployed;customer-facing;api-integration;python-requested,"Discovered by Ralph Loop CI on 2026-02-20; pending review and submission. Role track=fde; signals=customer-integration,python; method=direct; lane=manual. Job capture: applications/swayable/jobs/2026-02-20_swayable_research-data-scientist_7b95c72f.md",https://remoteOK.com/remote-jobs/remote-research-data-scientist-swayable-1130418,remote,93,remote_feed_source;remote_keyword;remote_us_scope,manual,,,
Exaware,Operations and Order Management Manager,USA,$50K-$60K,Draft,,,,Initial,,,2026-02-20_exaware_operations-and-order-management-manager,,excel;documentation;crm;hardware;business-operations;microsoft-office;outlook,Discovered by Ralph Loop CI on 2026-02-20; pending review and submission. Role track=general; signals=customer-integration; method=direct; lane=manual. Job capture: applications/exaware/jobs/2026-02-20_exaware_operations-and-order-management-manager_3489e126.md,https://remotive.com/remote-jobs/all-others/operations-and-order-management-manager-2088635,remote,90,remote_feed_source;remote_keyword,manual,,,
